Tail,Day,Month,Mach Indicated,Mach True,Pressure Altitude Indicated (ft),Pressure Altitude True (ft),Gross Weight Indicated (lb),Gross Weight True (lb),Gross Weight Effective (lb),W/delta Effective,Payload Weight (lb),Fuel Weight (lb),AoA True (deg),AoA Indicated (deg),True Track (deg),Latitude (deg),OAT (K),T Standard Day (K),ISA Deviation (deg C),theta,theta total,delta,delta total,KTAS,q (psf),g Effective (ft/sec^2),CL,CD Polar,Delta CD Reynolds,CD,L/D,Mach(L/D),FF Factor Eng 1,FF Factor Eng 2,Climb Rate (ft/min),Accel (knots/min),Excess Thrust Climb (lb),Excess Thrust Accel (lb),Excess Thrust Total (lb),Fnet Total (lb),Fnet Eng 1 (lb),Fnet Eng 2 (lb),Fnet Cor Eng 1 (lb),Fnet Cor Eng 2 (lb),Fnet Cor Total (lb),FHV ratio,FHV (BTU/lb),Wfdot Base Eng 1 (lb/hr),Wfdot Base Eng 2 (lb/hr),Wfdot Total (lb/hr),Wfdot Eng 1 (lb/hr),Wfdot Eng 2 (lb/hr),Wfdot Cor Total (lb/hr),Wfdot Cor Eng 1 (lb/hr),Wfdot Cor Eng 2 (lb/hr),N1 Cor Eng 1 (%),N1 Cor Eng 2 (%),N1 Eng 1 (%),N1 Eng 2 (%),SFC Baseline (1/hr),Specific Range (nm/lb)
1,0,0,0.76259337,0.762785537,37000,37001.88326,145834.6425,145774.4435,144707.1774,676913.6059,20457.61358,29816.82996,3.546392526,3.56257637,79.05056381,40.82158533,221.1139755,214.8418689,6.272106572,0.767357194,0.856653289,0.213774958,0.314255683,441.994667,184.2552584,31.938491,0.586091447,0.033671098,0.000486209,0.035058166,16.71768713,12.75200996,1.076811109,1.062406488,-7.022708137,0.419593106,-23.36684969,53.08660694,29.71975725,8685.652623,4341.259162,4344.393461,20307.61325,20322.27493,40629.88817,1.003290126,18519.06994,2602.253712,2604.132485,5587.104947,2811.355084,2775.749863,19208.84031,9665.626719,9543.21359,96.76752705,96.83929825,89.56373283,89.63016106,0.599423719,0.079109784
1,0,0,0.770666089,0.771232093,37000,37003.89914,147042.0985,147020.0139,145890.214,682513.7596,18984.42036,32535.5935,3.443701974,3.4727687,123.2766323,34.64737664,216.4388927,214.837875,1.601017639,0.751132718,0.840487307,0.213754246,0.316785598,442.1394107,188.3402312,31.92680171,0.578067115,0.033414642,0.000456056,0.034771556,16.62471212,12.82151153,1.077370537,1.06032805,21.28560441,0.093079267,69.87190852,11.87259533,81.74450385,8857.24768,4427.025729,4430.22195,20710.82008,20725.77287,41436.59295,1.000757015,18565.94529,2639.956962,2641.862957,5649.726943,2846.364963,2803.36198,19453.44178,9800.755977,9652.685806,97.24081842,97.33487066,89.14852972,89.23475502,0.59632745,0.078258545
1,0,0,0.771424151,0.770909419,37000,37012.87524,139771.2619,139677.4838,138981.3594,650472.843,25914.91177,18262.57207,3.230454349,3.231073788,359.8161855,38.71378219,214.290932,214.8200916,-0.529159601,0.743678404,0.832072217,0.213662047,0.316550399,439.7559574,188.1014968,32.01369959,0.551390787,0.03204625,0.000458348,0.033405457,16.50600961,12.72463828,1.080607569,1.064717602,-6.732575979,-0.267970938,-20.95946602,-32.56197981,-53.52144583,8366.524507,4181.752684,4184.771823,19571.80854,19585.93898,39157.74752,1.00120619,18557.61599,2480.770104,2482.561168,5330.387239,2683.972431,2646.414808,18460.15677,9295.113027,9165.043748,95.80854388,95.74668721,87.39463043,87.33820602,0.593236925,0.082499814
1,0,0,0.76149272,0.761834187,36000,36010.2573,152740.21,152748.0794,151596.6476,676136.6296,21076.38609,36171.69332,3.557062638,3.561816155,108.9689571,37.27762341,217.5233164,216.8064782,0.716838169,0.754896118,0.84252315,0.22421008,0.329295966,437.844449,192.7676751,31.93151705,0.58688173,0.033696736,0.000364689,0.034962284,16.78613833,12.78825404,1.076856009,1.059079053,8.40857721,0.945466031,28.84370583,125.3147173,154.1584231,9185.219924,4590.952675,4594.267248,20476.12079,20490.90413,40967.02492,1.000112093,18577.91755,2727.787626,2729.757032,5829.116318,2937.763762,2891.352556,19285.25515,9719.401816,9565.853338,97.05885274,97.09549547,89.0894084,89.12304241,0.594165921,0.075113349
1,0,0,0.785127401,0.785639531,38000,38003.04115,136780.2349,136606.6423,135749.9275,666316.6154,20221.02868,20885.61364,3.1075345,3.107622487,9.502505562,31.1998649,218.6094329,212.8583749,5.751058045,0.758665393,0.852319521,0.203731866,0.306190371,452.6518079,186.2789496,31.97227224,0.54383985,0.032293613,0.000527525,0.033721996,16.12715479,12.67013032,1.077248477,1.062252669,-15.79459995,0.705229253,-48.03827055,83.70212346,35.66385291,8453.139178,4225.044392,4228.094787,20738.25991,20753.23251,41491.49242,0.994607158,18680.74229,2555.65362,2557.498749,5440.286161,2738.227076,2702.059085,19245.49112,9686.719286,9558.771834,97.12921981,97.14344438,89.67081519,89.68394748,0.604882075,0.083203676
1,0,0,0.775303157,0.775943668,39000,39003.2602,128631.907,128402.8891,127755.6945,657960.1228,14010.61048,18892.27857,3.202196109,3.209431954,184.6517679,37.95145633,212.9552463,210.8767409,2.078505421,0.73904302,0.828036892,0.194169358,0.28907503,441.2460679,173.1806014,32.01188034,0.550523961,0.032172655,0.000690711,0.033764225,16.30494887,12.65172184,1.077966736,1.063792046,-3.629409095,0.253720569,-10.47900954,28.34017285,17.86116331,7853.254917,3925.210498,3928.044419,20215.3962,20229.99129,40445.38749,0.999534248,18588.6577,2328.878453,2330.559855,4987.360587,2509.284256,2478.07633,18959.86963,9539.254588,9420.615041,96.5502577,96.59116123,87.85738661,87.8946074,0.593313009,0.088472863
1,0,0,0.770096325,0.769749422,39000,39002.6953,144882.7594,144866.1648,143813.9276,740642.2136,28543.22674,20822.9381,3.866670044,3.881873342,30.09793859,31.5624818,218.6313269,210.8778601,7.753466784,0.758741374,0.848654377,0.19417463,0.287357342,443.5188164,170.4313134,31.94035195,0.629718943,0.036172942,0.000713242,0.037787042,16.66494398,12.827831,1.07199016,1.05761215,-16.06389622,-0.06991193,-53.32691039,-8.790605547,-62.11751594,8567.610121,4282.259209,4285.350912,22053.6494,22069.57168,44123.22109,1.003532401,18514.59901,2564.061486,2565.912686,5481.684465,2758.358013,2723.326452,20707.43505,10419.88458,10287.55048,99.04308263,99.03655278,91.24090341,91.23488796,0.598763728,0.08090922
1,0,0,0.773027997,0.773251892,39000,39004.83825,130035.2565,129979.1163,129040.9463,664629.7613,10063.41556,24415.70074,3.28951056,3.325762624,98.66433553,43.29513688,216.2919371,210.8736145,5.418322641,0.750622721,0.840384962,0.194154631,0.288300726,443.1468218,171.9681022,31.94182104,0.559982999,0.032556362,0.000700903,0.034158123,16.3938458,12.67657228,1.076863852,1.062467877,24.55098811,0.518403609,72.40894086,58.48737192,130.8963128,8002.20045,3999.656391,4002.54406,20600.36561,20615.23865,41215.60426,1.004645202,18494.09121,2387.415152,2389.138816,5133.038073,2582.863524,2550.174549,19421.80609,9772.745458,9649.060632,97.1382093,97.04526141,89.04903742,88.96382976,0.596905063,0.086332269
1,0,0,0.768157588,0.767723962,37000,37006.05758,139072.0226,138980.0545,138539.4197,648192.0032,25843.54192,17636.51255,3.265083534,3.291445442,357.2579434,58.52382391,226.3557272,214.8335987,11.52212851,0.785548246,0.878148687,0.213732072,0.315684217,450.0982479,186.6113475,32.07204108,0.554026473,0.03210945,0.000468957,0.033479265,16.54834638,12.70456205,1.080364397,1.06647718,1.244364646,-0.297860755,3.984999033,-36.0788928,-32.09389377,8339.704502,4168.34752,4171.356981,19502.67682,19516.75735,39019.43417,0.998050306,18616.29608,2536.219361,2538.050459,5436.194375,2734.698858,2701.495516,18376.30029,9244.269791,9132.030503,95.64258451,95.69852082,89.62627181,89.67868949,0.608447196,0.08279657
1,0,0,0.782637732,0.782730979,37000,37003.78741,145241.8758,145380.3848,145151.4389,679053.9237,15962.88864,33917.49611,3.235079446,3.251342329,253.6698668,57.21587074,223.0612529,214.8380964,8.223156547,0.774115054,0.868970126,0.213755394,0.320342637,455.5447796,193.9993565,32.12338067,0.558362518,0.032863396,0.000413406,0.03417766,16.33706093,12.7875237,1.074151165,1.060043398,0.415406234,0.996571268,1.357067198,126.4725451,127.8296123,9012.624709,4504.686209,4507.9385,21074.02358,21089.23859,42163.26217,0.99903451,18597.95615,2747.308794,2749.292294,5859.731106,2948.175756,2911.55535,19622.77922,9872.705918,9750.073304,97.56251426,97.66241896,90.94637784,91.03950757,0.609877951,0.077741584
1,0,0,0.774702372,0.774131323,38000,38003.75395,137255.8125,137170.4909,136468.9374,669868.7614,22143.47881,19527.0121,3.310806679,3.305918237,18.23998654,46.35882663,212.4280545,212.8569627,-0.428908205,0.737213446,0.825572798,0.203724886,0.302769086,439.6702284,180.8554194,32.00949554,0.563115504,0.032746331,0.0005716,0.03421879,16.45632448,12.73935625,1.079221311,1.063488949,1.85712184,0.271613675,5.680628517,32.40798228,38.0886108,8330.884339,4163.939031,4166.945309,20439.02983,20453.78638,40892.81621,1.001543105,18551.37329,2464.57603,2466.355403,5290.916549,2663.927359,2626.989189,19232.76362,9683.517917,9549.245701,96.95148107,97.0080715,88.09112077,88.14253941,0.591885715,0.083099067
1,0,0,0.772733875,0.773566448,40000,40011.68726,119381.3261,119254.4476,118506.1734,640633.8477,12229.41978,11525.02786,3.122479152,3.134868662,161.5272187,37.109155,213.2666757,208.8788452,4.387830544,0.74012381,0.828702575,0.184982691,0.274764859,440.215781,163.9775923,31.97216918,0.53932639,0.031541505,0.000826798,0.033269161,16.21100055,12.54028611,1.081109036,1.067680115,-6.457696424,-0.943971918,-17.52696683,-97.80624839,-115.3332152,7194.898685,3596.151169,3598.747516,19440.47382,19454.50944,38894.98325,1.000086436,18578.39417,2131.929574,2133.468783,4583.106631,2305.047548,2278.059084,18323.12017,9215.509612,9107.610559,95.50377617,95.57762249,86.94005043,87.00727502,0.592836472,0.09605183
1,1,0,0.775943251,0.775310688,38000,38001.29806,141044.9748,141046.6251,140302.0688,688602.7094,15143.66497,30402.96012,3.417578006,3.405852292,24.11505042,47.16053241,216.7941993,212.8618283,3.932370983,0.752365779,0.842816196,0.203748935,0.303150845,444.8423048,181.4283083,32.00420834,0.577104188,0.033508739,0.00056697,0.034976568,16.49973739,12.79242274,1.074276409,1.061758968,17.18579526,0.10622766,54.51333181,13.03071485,67.54404666,8570.835071,4283.871102,4286.963969,21025.24412,21040.42391,42065.66803,0.998738764,18603.46335,2563.437371,2565.28812,5470.649468,2750.367051,2720.282417,19656.83846,9882.468462,9774.37,97.60004959,97.66327855,89.60174643,89.65979378,0.598392741,0.08131435
1,1,0,0.780213192,0.778879062,37000,37006.39895,138361.1128,138348.833,137985.9395,645612.9974,16397.7349,26451.09814,3.074998883,3.074427745,244.3226126,38.4538913,220.2189328,214.8329224,5.386010401,0.764251025,0.856977998,0.213728565,0.319102582,450.4056593,192.0705543,32.08965496,0.536128935,0.031561636,0.000428219,0.032890714,16.30031325,12.69597269,1.078324549,1.064365182,14.74132126,0.150897332,45.71370857,18.20467577,63.91838434,8529.150762,4263.036469,4266.114293,19946.03047,19960.43109,39906.46156,0.999484534,18589.58229,2576.949997,2578.810502,5520.737335,2777.356074,2743.381261,18688.82215,9401.916911,9286.905239,96.24546805,96.16161939,89.09741929,89.01979798,0.60448697,0.08158433
1,1,0,0.765375428,0.765430734,37000,37013.92181,145960.9603,145889.1448,145310.5972,680129.7122,15985.84563,34403.29918,3.524190285,3.502693343,223.3953104,25.98769695,214.7665973,214.8180181,-0.051420773,0.74532916,0.832664477,0.2136513,0.314870719,437.1150377,185.428077,32.04645704,0.584812969,0.033648117,0.000478204,0.035027178,16.69597707,12.77961399,1.075049924,1.06095809,-3.31883929,-0.115062025,-10.89203491,-14.61826567,-25.51030058,8677.819646,4337.344087,4340.475559,20301.04233,20315.69926,40616.74159,0.99902272,18598.17562,2566.757238,2568.610384,5479.220172,2756.695477,2722.524695,19070.03358,9594.481271,9475.552311,96.86744045,96.77636974,88.39197606,88.30887363,0.591780866,0.07977687
1,1,0,0.777062449,0.777185708,37000,37004.04974,142862.2947,142792.5611,142317.2983,665803.5158,21564.79238,25727.76876,3.235076213,3.265738691,317.516474,36.97019233,218.5371086,214.8375767,3.699531896,0.758414397,0.85003353,0.213752699,0.318613971,447.7070001,191.2578986,32.06696223,0.555307466,0.032455439,0.000434291,0.033790588,16.43379113,12.7721076,1.077004737,1.064412096,-5.866193869,0.084229716,-18.73097551,10.48068277,-8.250292734,8651.7903,4324.33411,4327.45619,20230.54743,20245.15347,40475.70091,1.004882619,18489.72173,2601.170637,2603.048629,5599.396427,2815.151625,2784.244801,19061.557,9583.38526,9478.171743,96.55545502,96.57711722,89.02148677,89.04145872,0.601519349,0.079956296
1,1,0,0.77648804,0.77657768,35000,35002.44662,152928.8121,152696.0192,151779.8007,645109.5965,15687.66085,41508.35837,3.106563623,3.094132941,66.23532305,48.99930717,225.2531246,218.8031528,6.449971828,0.781721758,0.876008798,0.235277543,0.350491439,454.1787373,210.1882553,31.98099533,0.538890757,0.031619929,0.000184628,0.032705415,16.47711095,12.79575659,1.079796529,1.065222893,-0.142998026,0.004699671,-0.485802449,0.623660072,0.137857622,9211.692063,4604.183969,4607.508095,19569.16038,19583.28891,39152.44929,1.004431289,18498.02988,2810.63943,2812.668654,6057.763012,3048.367303,3009.395709,18466.33165,9292.565836,9173.765816,95.75702266,95.77099201,89.62411254,89.6371872,0.610453329,0.074974662
1,1,0,0.782829144,0.782742377,36000,36002.64486,145344.6923,145344.973,144926.1356,646149.1829,10742.1416,39102.83143,3.02056656,3.0414048,285.936374,28.78856057,213.9174111,216.82156,-2.904148863,0.742382131,0.833351504,0.224292067,0.336137069,446.116613,203.5681208,32.08133331,0.531290617,0.031512463,0.00028784,0.032701161,16.24684269,12.71709226,1.077649836,1.066548343,-4.144033255,0.514205648,-13.11566899,65.15535364,52.03968465,8972.304277,4484.533268,4487.771008,19994.16803,20008.6034,40002.77143,1.001527557,18551.66128,2678.393256,2680.327,5753.844292,2890.779148,2863.065144,18751.13601,9420.726428,9330.409586,96.20980926,96.19020749,87.82809548,87.8102014,0.597251285,0.077533661
1,1,0,0.768145446,0.768727702,38000,38003.18081,144014.788,143908.7167,143493.5114,704330.046,16493.73164,31914.98502,3.635454182,3.636704398,311.3514781,42.36745603,223.4796161,212.8580982,10.62151793,0.775566948,0.867230008,0.203730499,0.301202494,447.8143155,178.3443162,32.08122003,0.600438031,0.034535454,0.000590981,0.036027293,16.66619866,12.8117686,1.075279461,1.061271753,2.963591622,-0.052990686,9.845224384,-6.648112408,3.197111976,8613.049562,4304.970731,4308.078831,21130.71318,21145.96912,42276.6823,1.001100649,18559.57243,2604.354082,2606.234372,5572.457948,2803.490719,2768.967229,19866.48749,9994.783956,9871.703533,97.85692417,97.85477405,91.12944168,91.12743937,0.604964411,0.080362081
1,1,0,0.779312286,0.779549071,37000,37010.46497,136857.594,136731.5879,136006.8333,636477.4655,17098.65179,24132.9361,3.004633853,3.006078371,351.5342874,30.59810302,223.1330554,214.8248668,8.308188584,0.774364239,0.868479966,0.213686801,0.319248234,453.7659431,192.3635466,32.00350795,0.527634464,0.031172562,0.00042621,0.032499631,16.23509115,12.65605023,1.081768924,1.066195698,1.466516553,-0.286534915,4.508378738,-34.07256503,-29.56418629,8347.773031,4172.380329,4175.392701,19525.68111,19539.77825,39065.45936,0.99964758,18586.55026,2539.874027,2541.707763,5455.591339,2746.588499,2709.00284,18337.21706,9231.774588,9105.442474,95.61736349,95.63345415,89.10799395,89.12298921,0.608735021,0.083174475
1,1,0,0.779367444,0.779217009,37000,37008.78346,149710.5428,149549.2322,149143.4874,697897.2668,25958.57141,28090.66082,3.415204345,3.427331372,291.0777689,35.01845618,225.671008,214.8281982,10.84280976,0.783171987,0.878277127,0.213704071,0.319170903,456.144866,192.2152347,32.08675653,0.579044164,0.03374817,0.000427248,0.035076276,16.50814236,12.86342532,1.076650633,1.0626597,11.77322915,-0.516228673,39.93068983,-67.31517322,-27.38448339,9007.156418,4501.95305,4505.203367,21066.29518,21081.50461,42147.79979,1.001684781,18548.74942,2755.450796,2757.440175,5906.81334,2971.656011,2935.157329,19747.59301,9934.807501,9812.785511,97.6338316,97.72242789,91.49895194,91.58198123,0.61205676,0.077223511
1,1,0,0.766034295,0.766045649,40000,40007.5907,122532.171,122295.5782,121477.0894,656565.0688,10024.65487,16770.92333,3.349997452,3.359684689,44.55655229,42.2487147,215.4648878,208.8869613,6.577926518,0.747752517,0.835512631,0.185019117,0.272834686,438.1768074,160.8362973,31.95871699,0.563644811,0.032565119,0.000853304,0.034319281,16.42356131,12.58119768,1.079163181,1.066382999,1.202076628,-0.6279187,3.394435418,-66.69055723,-63.29612181,7333.217162,3665.285451,3667.931711,19810.30667,19824.6093,39634.91596,0.997247362,18631.28518,2173.441644,2175.010824,4652.052004,2339.041892,2313.010112,18653.84954,9379.11603,9274.73351,96.08135632,96.12842353,87.82448971,87.86751215,0.592980185,0.094190006
1,1,0,0.775857201,0.775988739,35000,35013.16466,137893.0282,137858.5138,137106.5704,583041.309,12728.43885,29630.07492,2.700408938,2.699414696,340.9664437,15.0626593,218.8543484,218.7819182,0.072430185,0.759515351,0.850985079,0.235157558,0.350112651,447.3418108,209.7625435,31.99855658,0.487781729,0.029224588,0.000188098,0.030313544,16.09121405,12.48660089,1.088170664,1.070520248,-17.0164445,0.164427213,-51.51771385,19.71053962,-31.80717423,8488.778656,4242.8577,4245.920956,18042.61678,18055.64318,36098.25996,1.000664593,18567.66006,2552.045235,2553.887759,5514.71192,2778.906372,2735.805547,17074.7382,8604.093825,8470.64437,93.7291624,93.62020048,86.46407679,86.36356067,0.601492064,0.081117893
1,1,0,0.777251171,0.776915433,37000,37003.77951,144708.3141,144638.3513,144213.1615,674664.1766,25458.49677,23679.85449,3.298379709,3.312212682,293.397139,31.95679814,218.269104,214.838112,3.430991939,0.75748431,0.848927451,0.213755475,0.318534533,447.2767919,191.12738,32.07946731,0.563089194,0.032840721,0.000435274,0.034176852,16.47574758,12.80026257,1.078380762,1.063716988,-0.075662204,-0.558222823,-0.244744922,-70.38482539,-70.62957031,8682.427662,4339.647263,4342.780399,20301.92333,20316.58089,40618.50422,0.996433619,18646.50052,2608.327018,2610.210176,5569.36103,2802.738268,2766.622762,18976.38843,9549.722089,9426.666342,96.65226823,96.64863555,89.05275079,89.04940374,0.601045859,0.080310253
1,1,0,0.767059224,0.767441857,37000,37006.22619,140537.5705,140506.5705,139147.9002,651044.2104,19204.63551,25801.93502,3.289281804,3.358784479,76.4370664,17.23666058,212.4558403,214.8332647,-2.377424414,0.737309874,0.824160112,0.21373034,0.315596058,435.899431,186.4727186,31.86293197,0.556873506,0.032247034,0.000469994,0.033617886,16.56479832,12.71251958,1.079164751,1.066401065,5.370302145,0.439837553,16.74100216,53.51006952,70.25107168,8470.468061,4233.705707,4236.762355,19808.63228,19822.9337,39631.56599,1.002896103,18526.34579,2495.182677,2496.984147,5371.009828,2700.511569,2670.49826,18746.43027,9425.592847,9320.837424,96.08040269,96.13197217,87.22492613,87.27174259,0.589361389,0.081157817
1,1,0,0.771675518,0.771849102,36000,36005.05595,146418.1085,146351.533,145349.9489,648113.7868,12475.31326,38376.21973,3.199677266,3.199991191,59.4710642,41.87998675,222.5193231,216.8167832,5.702539944,0.772234333,0.864246214,0.224266096,0.332562251,448.6655774,197.9185913,31.95385945,0.548054179,0.031912754,0.00032798,0.033141592,16.53674868,12.76387461,1.078779672,1.065749353,-5.154205486,-0.111937832,-16.92208709,-14.22519818,-31.14728527,8758.36459,4377.602026,4380.762564,19519.67817,19533.77098,39053.44915,1.00007281,18578.6473,2647.957105,2649.868875,5681.071942,2856.770281,2824.301661,18375.47586,9240.247945,9135.227916,95.62380416,95.71058447,88.89651995,88.97719513,0.604887582,0.078975514
1,1,0,0.77127942,0.77155609,40000,40006.83357,131375.6423,131328.6594,130757.1443,706696.6274,13989.52125,21839.13819,3.602909865,3.623516997,337.1090941,37.32905958,207.0489522,208.8884613,-1.839509139,0.71854573,0.804095612,0.18502585,0.274295628,432.6238965,163.1644634,32.03403377,0.598046636,0.034485266,0.000833357,0.03621948,16.51173982,12.73973341,1.072939219,1.059340845,1.957814625,-0.369509479,5.791756674,-42.24327326,-36.45151659,7882.589468,3939.872481,3942.716987,21293.63262,21309.00619,42602.63881,0.997260764,18631.0348,2298.407542,2300.066944,4889.177057,2459.296496,2429.880561,19877.55816,9998.576155,9878.982009,98.01191849,98.0499743,87.88863842,87.92276359,0.583371049,0.088486036
1,1,0,0.780000946,0.780005024,40000,40014.61232,131224.1469,131093.9201,129944.3185,702566.2104,15106.60142,20487.31865,3.433010243,3.422416965,56.0515054,27.43164213,216.5894389,208.8730501,7.716388863,0.751655176,0.843117756,0.184956687,0.27644808,447.3243309,166.6951634,31.89190477,0.581740766,0.033918914,0.000802026,0.035621798,16.3310331,12.73828786,1.074907887,1.05919412,-8.426570491,0.118216253,-25.06488587,13.43077386,-11.63411202,7945.26107,3971.196974,3974.064096,21470.95648,21486.45807,42957.41455,1.001778521,18547.01375,2382.392808,2384.112846,5095.136846,2565.40735,2529.729496,20072.34702,10106.45016,9965.896864,98.11232818,98.12678078,90.08815638,90.10142696,0.599918066,0.08779437
